timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
508460.0,1,1,0.0,0.4740454631399772,2.0,791.5,0,0,0,14.387612331962169,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508520.0,1,1,0.0,0.5168672626040144,2.0,863.0,0,0,0,13.760691840880035,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508580.0,1,1,0.0,0.4391272759748811,3.0,1014.0,0,0,0,12.82411376500876,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508640.0,1,1,0.0,0.4522315769091513,3.0,1373.5,0,0,0,6.435674156789403,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508700.0,1,1,0.0,0.4839398009631361,2.0,993.0,0,0,0,17.461178177721308,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508760.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,293.47061181658376,10000.0,Train,Video1,1
508820.0,0,1,0.0,0.5212466913156832,0.0,143.0,0,0,0,20.228485260677303,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508880.0,1,1,0.0,0.4514493357793042,1.0,403.0,0,0,0,18.55904165317463,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550000.0,1,1,0.0,0.4425940929900067,1.0,441.5,0,0,0,18.585500162627287,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550000.0,1,1,0.0,0.480312585233006,0.0,64.5,0,0,0,4.83328722289995,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550000.0,1,1,0.0,0.4505701736289219,0.0,10.5,0,0,0,3.54902259357302,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550060.0,1,1,0.0,0.5102187371947057,0.0,17.5,0,0,0,4.927229993226868,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550060.0,1,1,0.0,0.447213595499958,0.0,69.0,0,0,0,3.456646443500586,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550060.0,1,1,0.0,0.4495208176683716,1.0,225.0,0,0,0,6.758813399830391,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550120.0,0,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550120.0,1,1,0.0,0.4338609156373123,0.0,37.5,0,0,0,8.422689176916052,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550120.0,1,1,2.0,0.3379706169640113,0.0,19.0,0,0,0,9.634013125456011,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550120.0,1,1,0.0,0.4643318068425182,1.0,171.5,0,0,0,5.803589992769582,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550180.0,1,1,0.0,0.4338609156373123,0.0,15.0,0,0,0,11.898675317438274,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550180.0,1,1,0.0,0.4543189341752971,0.0,114.0,0,0,0,4.415901018225154,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550180.0,1,1,2.0,0.3114205494515249,0.0,31.0,0,0,0,11.472599532652858,0.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550180.0,1,1,0.0,0.4405217428692868,0.0,141.0,0,0,0,6.91453702125039,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550240.0,1,1,0.0,0.4685409892335737,0.0,32.5,0,0,0,4.418424091418702,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550240.0,1,1,0.0,0.4942917400931603,0.0,31.5,0,0,0,5.808983145809088,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550240.0,0,1,2.0,0.3522606864821505,1.0,336.5,0,0,0,10.937300209568322,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550240.0,1,1,0.0,0.4666023121649932,0.0,151.5,0,0,0,8.288984529956124,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550300.0,1,1,0.0,0.447213595499958,0.0,36.0,0,0,0,5.197072474046815,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550300.0,0,1,2.0,0.3878900818483637,1.0,276.5,0,0,0,8.722727829796781,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550300.0,1,1,2.0,0.4173993557999608,0.0,28.0,0,0,0,4.763710796786091,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550300.0,1,1,0.0,0.4245443173587968,1.0,272.0,0,0,0,1.6148404193258723,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550360.0,1,1,0.0,0.4456496030042822,0.0,50.5,0,0,0,9.485517362566906,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550360.0,1,1,0.0,0.4967140936491477,0.0,37.0,0,0,0,5.739859427590333,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550360.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550360.0,1,1,0.0,0.4561979233461597,0.0,11.0,0,0,0,2.121673595011697,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550420.0,1,1,0.0,0.5158689541845919,0.0,63.0,0,0,0,5.315046621922949,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550420.0,1,1,0.0,0.4987884644177382,1.0,191.5,0,0,0,3.976157179449997,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550420.0,1,1,0.0,0.4513781161534127,1.0,288.0,0,0,0,18.01407195077234,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550420.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,125.78155667664475,10000.0,Train,Video2,0
550480.0,1,1,0.0,0.4577209421892492,0.0,90.0,0,0,0,4.714647411569279,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550480.0,1,1,0.0,0.5147314383328917,0.0,24.5,0,0,0,5.525968388416287,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550480.0,1,1,2.0,0.4152273992686999,0.0,24.5,0,0,0,15.798805150175552,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550480.0,1,1,0.0,0.4678371461638539,1.0,313.5,0,0,0,18.577318891073627,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550540.0,1,1,0.0,0.5280588545286916,0.0,19.5,0,0,0,20.13782131348064,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550540.0,1,1,0.0,0.5095438042387856,0.0,75.5,0,0,0,6.744344446217447,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550540.0,1,1,0.0,0.4570556600575094,1.0,418.0,0,0,0,15.297077252939316,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550540.0,1,1,0.0,0.4609327677584255,0.0,35.0,0,0,0,14.353230379107313,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550600.0,1,1,0.0,0.4579218831544977,0.0,61.0,0,0,0,6.258305945143916,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550600.0,1,1,0.0,0.4769514430042472,1.0,488.0,0,0,0,13.40392220209727,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550600.0,1,1,0.0,0.4541863646429276,0.0,54.5,0,0,0,14.92241680697522,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550600.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550660.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550660.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,213.0469431838908,10000.0,Train,Video1,1
550660.0,1,1,0.0,0.4311827824243286,2.0,510.0,0,0,0,9.910382946979809,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550660.0,1,1,0.0,0.4617440277576,0.0,137.5,0,0,0,6.519542428159155,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550720.0,0,1,1.0,0.6641014406614419,0.0,98.0,0,0,0,12.474737738759416,2.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550720.0,1,1,0.0,0.454336899611537,0.0,58.5,0,0,0,13.884204330222138,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550720.0,1,1,0.0,0.5102187371947057,0.0,145.0,0,0,0,6.124996541488576,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550720.0,1,1,0.0,0.4672693135159977,1.0,282.5,0,0,0,3.1737840934172,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550780.0,1,1,0.0,0.4417579829198801,1.0,314.5,0,0,0,3.0363665599637906,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550780.0,1,1,0.0,0.4631306408208288,0.0,93.0,0,0,0,6.545240757984435,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550780.0,1,1,0.0,0.4801196512813531,0.0,4.0,0,0,0,17.430061733967314,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550780.0,1,1,0.0,0.4814194697790617,0.0,24.5,0,0,0,7.019171416362204,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550840.0,1,1,0.0,0.4514511939689229,0.0,53.0,0,0,0,8.69614638304251,0.0,0.0,0,0,0,0,0,0,0,0,40.718546143004666,10000.0,Train,Video2,0
550840.0,1,1,0.0,0.4368658089342457,1.0,177.5,0,0,0,6.03162165894007,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
550840.0,1,1,0.0,0.4584059012859077,0.0,25.5,0,0,0,7.582523235225643,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550840.0,1,1,0.0,0.5280588545286916,0.0,35.0,0,0,0,5.924719858060259,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550900.0,1,1,0.0,0.4611974652144527,0.0,20.5,0,0,0,8.805853432865694,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550900.0,1,1,0.0,0.485071250072666,1.0,460.0,0,0,0,2.53663488977415,0.0,0.0,0,0,0,0,0,0,0,0,198.1539805302937,10000.0,Test,Video1,1
550900.0,1,1,0.0,0.4331180449668571,0.0,13.5,0,0,0,14.60272470407226,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550900.0,1,1,0.0,0.4607213376254634,0.0,36.0,0,0,0,5.7928352132358,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
550960.0,1,1,0.0,0.5037927218598784,0.0,14.5,0,0,0,6.397259105516804,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550960.0,1,1,0.0,0.472214912520064,0.0,0.5,0,0,0,16.533154830937722,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
550960.0,1,1,0.0,0.5029098208801883,1.0,374.5,0,0,0,1.6225646564153642,0.0,0.0,0,0,0,0,0,0,0,0,196.468827043885,10000.0,Test,Video1,1
550960.0,1,1,0.0,0.4779586221049313,0.0,47.0,0,0,0,6.099213949296685,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551020.0,1,1,0.0,0.4925480182640652,0.0,30.0,0,0,0,7.039900941948195,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551020.0,1,1,0.0,0.5557567689849946,0.0,98.5,0,0,0,5.929586971008563,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551020.0,0,1,0.0,0.4667035434652913,0.0,0.0,0,0,0,11.932626324444811,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551020.0,1,1,0.0,0.4362556955538693,2.0,511.5,0,0,0,0.8840918515835734,0.0,0.0,0,0,0,0,0,0,0,0,198.92963580120485,10000.0,Test,Video1,1
551080.0,1,1,0.0,0.5105380369973381,0.0,31.0,0,0,0,5.814843496565365,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551080.0,1,1,0.0,0.4631058249214127,0.0,7.5,0,0,0,9.62232610397581,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551080.0,1,1,0.0,0.5467806435536544,1.0,435.5,0,0,0,2.952037393494988,0.0,0.0,0,0,0,0,0,0,0,0,199.6722314193939,10000.0,Test,Video1,1
551080.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551140.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551140.0,1,1,0.0,0.5105380369973381,0.0,59.0,0,0,0,6.340990958395433,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551140.0,1,1,0.0,0.5368754921931592,0.0,1.0,0,0,0,9.768361491813474,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551140.0,1,1,2.0,0.413802944301184,2.0,605.0,0,0,0,5.731667493726364,0.0,0.0,0,0,0,0,0,0,0,0,197.5854245636555,10000.0,Test,Video1,1
551200.0,1,1,0.0,0.5234239225902138,2.0,640.5,0,0,0,5.328317307387229,0.0,0.0,0,0,0,0,0,0,0,0,128.7245120402482,10000.0,Test,Video1,1
551200.0,1,1,0.0,0.494969931971395,0.0,67.0,0,0,0,5.94406239709762,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551200.0,0,1,0.0,0.4776973164738615,0.0,33.0,0,0,0,14.675361303937738,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551200.0,1,1,0.0,0.4630073305535021,0.0,16.0,0,0,0,7.224897773775529,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551260.0,1,1,0.0,0.4366480030862637,1.0,212.0,0,0,0,17.60140881050603,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551260.0,1,1,0.0,0.465657314657332,2.0,565.5,0,0,0,5.427644546011158,0.0,0.0,0,0,0,0,0,0,0,0,187.2164522684905,10000.0,Test,Video1,1
551260.0,1,1,0.0,0.4670748230102302,0.0,18.0,0,0,0,7.057865093332487,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551260.0,1,1,0.0,0.5095438042387856,0.0,78.5,0,0,0,6.765852607425869,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551320.0,1,1,0.0,0.5190489039636654,0.0,20.0,0,0,0,6.903541020823159,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551320.0,1,1,0.0,0.445659416705379,0.0,0.5,0,0,0,16.65699382748239,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551320.0,1,1,0.0,0.4984212148776383,1.0,339.0,0,0,0,6.484238184255899,0.0,0.0,0,0,0,0,0,0,0,0,190.3785702225962,10000.0,Test,Video1,1
551320.0,1,1,1.0,0.6050832675335579,0.0,47.0,0,0,0,6.079953344769577,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551380.0,1,1,0.0,0.4949747468305832,1.0,489.5,0,0,0,6.762569586661087,0.0,0.0,0,0,0,0,0,0,0,0,190.7065809037538,10000.0,Test,Video1,1
551380.0,1,1,0.0,0.527147622004136,0.0,29.0,0,0,0,6.219124785210069,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551380.0,1,1,0.0,0.4962358310319801,0.0,25.5,0,0,0,8.43733777426201,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551380.0,1,1,0.0,0.4534156210018604,0.0,2.0,0,0,0,22.20958301699237,2.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551440.0,1,1,0.0,0.4274373669939289,0.0,54.0,0,0,0,5.410491098474058,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551440.0,1,1,0.0,0.445383424028181,0.0,42.5,0,0,0,6.703821649255064,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551440.0,0,1,0.0,0.4850712500726659,0.0,105.0,0,0,0,14.055831528554185,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551440.0,1,1,0.0,0.5178212058827155,1.0,486.0,0,0,0,7.147889579581669,0.0,0.0,0,0,0,0,0,0,0,0,126.73200069437868,10000.0,Test,Video1,1
551500.0,1,1,0.0,0.480312585233006,0.0,101.5,0,0,0,3.3671203365942093,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
551500.0,1,1,0.0,0.4748306971768278,1.0,335.5,0,0,0,7.708885563550767,0.0,0.0,0,0,0,0,0,0,0,0,128.7245120402482,10000.0,Test,Video1,1
551500.0,1,1,1.0,0.6124781903698746,0.0,93.0,0,0,0,12.556620042619654,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551500.0,0,1,2.0,0.4174048443941581,0.0,45.5,0,0,0,17.028608919654808,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551560.0,1,1,0.0,0.4338609156373123,2.0,676.5,0,0,0,8.94620833384669,0.0,0.0,0,0,0,0,0,0,0,0,125.93649193144932,10000.0,Test,Video1,1
551560.0,1,1,0.0,0.5128841521544782,0.0,114.5,0,0,0,1.5457068464995647,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551560.0,1,1,0.0,0.4404445666698737,0.0,20.5,0,0,0,15.828468669576775,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551620.0,1,1,0.0,0.4331692219413912,2.0,670.0,0,0,0,10.07592499034668,0.0,1.0,0,0,0,0,0,0,0,0,126.66885963013956,10000.0,Test,Video1,1
551620.0,1,1,0.0,0.4847763440265157,0.0,6.0,0,0,0,22.221724733196677,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551620.0,1,1,0.0,0.4240680132168422,0.0,36.0,0,0,0,6.95720710240338,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551680.0,1,1,0.0,0.4343722427630694,0.0,4.5,0,0,0,9.796332658092052,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551680.0,1,1,0.0,0.4855161562809088,0.0,0.5,0,0,0,21.864929673925737,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551680.0,1,1,0.0,0.4472135954999579,2.0,559.5,0,0,0,10.35991773130641,0.0,1.0,0,0,0,0,0,0,0,0,125.89678312014172,10000.0,Test,Video1,1
551740.0,1,1,0.0,0.4318020641200036,0.0,5.5,0,0,0,25.90985322396259,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551740.0,0,1,0.0,0.4417261042993862,0.0,113.0,0,0,0,7.966021973132099,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551740.0,1,1,0.0,0.4819868470764705,2.0,677.0,0,0,0,10.799013025563136,0.0,1.0,0,0,0,0,0,0,0,0,125.25573839150046,10000.0,Test,Video1,1
551800.0,1,1,0.0,0.5228713947165632,0.0,25.0,0,0,0,3.80648686034372,0.0,0.0,0,0,0,0,0,0,0,0,93.05912099305472,10000.0,Train,Video1,1
551800.0,1,1,0.0,0.4234505222898966,0.0,23.0,0,0,0,15.443961104600897,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551800.0,1,1,0.0,0.4517539514526256,2.0,944.0,0,0,0,10.440363940374592,0.0,1.0,0,0,0,0,0,0,0,0,126.58988901172162,10000.0,Test,Video1,1
551860.0,1,1,0.0,0.4570556600575094,2.0,773.0,0,0,0,11.82815294734687,4.0,1.0,0,0,0,0,0,0,0,0,126.58988901172162,10000.0,Test,Video1,1
551860.0,1,1,0.0,0.4850712500726659,0.0,10.5,0,0,0,6.9687606700503775,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551860.0,1,1,0.0,0.4726675725563807,1.0,180.5,0,0,0,3.589062929687458,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551920.0,1,1,0.0,0.4274822999274579,0.0,15.5,0,0,0,7.025709515142116,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551920.0,1,1,0.0,0.4748306971768278,2.0,543.5,0,0,0,9.268032310337622,0.0,0.0,0,0,0,0,0,0,0,0,214.76731594914529,10000.0,Test,Video1,1
551920.0,1,1,0.0,0.476935856440673,0.0,28.0,0,0,0,7.615786658436734,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551980.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
551980.0,1,1,0.0,0.5108522065189812,0.0,130.5,0,0,0,2.424510715306844,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551980.0,1,1,0.0,0.5490494526500336,1.0,395.5,0,0,0,15.72351007386148,1.0,2.0,0,0,0,0,0,0,0,0,215.18828964420905,10000.0,Test,Video1,1
552040.0,1,1,0.0,0.4871403283263102,0.0,54.0,0,0,0,5.26129907610905,0.0,0.0,0,0,0,0,0,0,0,0,327.099373279742,10000.0,Train,Video1,1
552040.0,1,1,0.0,0.4366997590725877,2.0,690.0,0,0,0,7.115845475472677,0.0,0.0,0,0,0,0,0,0,0,0,213.9369065869655,10000.0,Test,Video1,1
552040.0,1,1,0.0,0.4666023121649932,0.0,6.5,0,0,0,9.5390130445982,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552100.0,1,1,0.0,0.4776901919268254,1.0,448.0,0,0,0,7.627297098813337,0.0,0.0,0,0,0,0,0,0,0,0,128.70120434556935,10000.0,Test,Video1,1
552100.0,1,1,0.0,0.4295679293929345,0.0,114.0,0,0,0,2.5774228872962213,0.0,0.0,0,0,0,0,0,0,0,0,93.33809511662427,10000.0,Train,Video1,1
552100.0,1,1,0.0,0.5042481647007707,0.0,4.5,0,0,0,6.641539185932007,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552160.0,1,1,0.0,0.4714045207910317,0.0,107.5,0,0,0,4.740547988383367,0.0,0.0,0,0,0,0,0,0,0,0,114.23659658795864,10000.0,Train,Video1,1
552160.0,1,1,0.0,0.4736842105263157,0.0,5.0,0,0,0,20.04918942095383,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552160.0,1,1,0.0,0.4787576891803305,2.0,590.0,0,0,0,5.325583238846903,0.0,0.0,0,0,0,0,0,0,0,0,180.24705268048075,10000.0,Test,Video1,1
552220.0,1,1,0.0,0.4687669882472381,0.0,85.5,0,0,0,3.841781807180143,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552220.0,1,1,0.0,0.4278734290388471,0.0,1.5,0,0,0,20.567747756145287,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552280.0,1,1,0.0,0.4664892207294094,0.0,88.0,0,0,0,4.711120221937176,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552280.0,1,1,0.0,0.4594594594594595,0.0,3.0,0,0,0,20.89930695702781,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552340.0,1,1,0.0,0.4381546783777394,0.0,44.0,0,0,0,5.987400307719165,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552340.0,1,1,0.0,0.4413927799668867,0.0,2.5,0,0,0,12.689822421605657,4.0,1.0,0,0,0,0,0,0,0,0,135.36986370680884,10000.0,Train,Video2,0
552400.0,1,1,0.0,0.4939574819698493,0.0,93.0,0,0,0,5.858871985562681,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552400.0,1,1,0.0,0.4316599933720399,0.0,7.5,0,0,0,10.012787129577497,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552460.0,1,1,0.0,0.4822646426189276,0.0,28.0,0,0,0,10.751223617874368,4.0,1.0,0,0,0,0,0,0,0,0,140.356688476182,10000.0,Train,Video2,0
552460.0,1,1,0.0,0.4682769228250651,0.0,146.0,0,0,0,3.1256818935863664,0.0,0.0,0,0,0,0,0,0,0,0,83.00602387778854,10000.0,Train,Video1,1
552520.0,1,1,0.0,0.4859011416119772,0.0,71.0,0,0,0,6.244928237773161,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552520.0,1,1,0.0,0.4974336870755163,0.0,57.5,0,0,0,4.674355993683278,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552580.0,1,1,0.0,0.4554727538476575,0.0,24.0,0,0,0,5.98984526239042,0.0,0.0,0,0,0,0,0,0,0,0,90.80198235721508,10000.0,Train,Video1,1
