timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
51020.0,1,1,0.0,0.4540766091864998,0.0,47.0,0,0,0,5.941400846756129,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51080.0,1,1,0.0,0.4984212148776383,0.0,91.5,0,0,0,6.716951510371696,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51140.0,1,1,0.0,0.4784713336973399,0.0,4.0,0,0,0,8.927336381022712,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51200.0,1,1,0.0,0.5205792062953536,0.0,7.5,0,0,0,7.004950086821833,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51260.0,1,1,0.0,0.4276095613387259,0.0,20.0,0,0,0,6.792822715080373,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51320.0,1,1,0.0,0.4841666491750973,0.0,23.5,0,0,0,6.929944993530297,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51380.0,1,1,0.0,0.4320104617854242,0.0,8.0,0,0,0,8.88067833081527,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,241.9132075766017,Train,Video1,1
51440.0,1,1,0.0,0.4913786640188923,0.0,25.0,0,0,0,8.616604273278256,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,137.2953021774598,Train,Video1,1
51500.0,1,1,0.0,0.4402756470462385,0.0,135.5,0,0,0,1.3094184379310196,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51560.0,1,1,0.0,0.4413927799668867,1.0,181.0,0,0,0,7.44558248558158,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51620.0,1,1,0.0,0.4559607525875532,0.0,44.0,0,0,0,5.67008502018437,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51680.0,1,1,0.0,0.4559607525875532,0.0,3.0,0,0,0,8.581250960879082,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51740.0,1,1,0.0,0.4697905118241534,0.0,6.5,0,0,0,10.116744462565125,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51800.0,1,1,0.0,0.4780330793993236,1.0,168.5,0,0,0,4.55970948286963,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51860.0,1,1,0.0,0.5134323633183627,0.0,42.5,0,0,0,1.5600371220718827,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51920.0,1,1,0.0,0.4711428474315455,0.0,21.5,0,0,0,3.57934303049474,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
51980.0,1,1,0.0,0.4493331030868872,0.0,46.5,0,0,0,2.484044936521616,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52040.0,1,1,0.0,0.4456794105478751,1.0,182.5,0,0,0,4.826175419478207,0.0,0.0,0,0,0,0,0,0,0,0,238.4302833114955,10000.0,Train,Video1,1
52100.0,1,1,0.0,0.4974336870755163,0.0,55.0,0,0,0,1.760755679740627,0.0,0.0,0,0,0,0,0,0,0,0,98.812954616285,10000.0,Train,Video1,1
52160.0,1,1,0.0,0.4685409892335737,0.0,121.0,0,0,0,3.8966738194467623,0.0,0.0,0,0,0,0,0,0,0,0,126.49110640673516,10000.0,Train,Video1,1
52220.0,1,1,0.0,0.4267448894183051,0.0,128.0,0,0,0,4.615198367016658,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52280.0,1,1,0.0,0.4391272759748811,0.0,27.5,0,0,0,4.633088411113269,0.0,0.0,0,0,0,0,0,0,0,0,86.28441342444185,10000.0,Train,Video1,1
52340.0,1,1,0.0,0.4494161382839848,0.0,33.5,0,0,0,5.601239470895291,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52400.0,1,1,0.0,0.4417261042993861,0.0,29.5,0,0,0,6.010571136569127,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52460.0,1,1,0.0,0.4955346756113813,0.0,74.5,0,0,0,4.883507187421988,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52520.0,1,1,0.0,0.4364819714844941,0.0,76.0,0,0,0,3.1757189451185317,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52580.0,1,1,0.0,0.4541863646429276,0.0,46.5,0,0,0,5.6315563123595815,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52640.0,1,1,0.0,0.4693339858180977,0.0,62.5,0,0,0,6.886075581324937,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52700.0,1,1,0.0,0.4504137336031311,0.0,150.5,0,0,0,4.592737786734858,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52760.0,1,1,0.0,0.472746409417222,0.0,10.0,0,0,0,1.495938415557243,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52820.0,1,1,0.0,0.5462677805469223,0.0,101.0,0,0,0,22.204179062146125,1.0,2.0,0,0,0,0,0,0,0,0,95.0,10000.0,Train,Video1,1
52880.0,1,1,1.0,0.6565321642986127,0.0,98.0,0,0,0,34.957053234316426,1.0,2.0,0,0,0,0,0,0,0,0,95.4829827770373,10000.0,Train,Video1,1
52940.0,1,1,1.0,0.671280331866365,0.0,92.5,0,0,0,33.53930979036257,1.0,2.0,0,0,0,0,0,0,0,0,92.69843580125828,10000.0,Train,Video1,1
53000.0,1,1,1.0,0.6938245866375803,0.0,149.5,0,0,0,38.76559800758052,1.0,2.0,0,0,0,0,0,0,0,0,96.93812459502196,10000.0,Train,Video1,1
53060.0,1,1,1.0,0.663245293751082,0.0,87.0,0,0,0,39.38554159614556,1.0,2.0,0,0,0,0,0,0,0,0,92.76313923105448,10000.0,Train,Video1,1
53120.0,1,1,1.0,0.7233555441435721,0.0,116.0,0,0,0,35.10511360112629,1.0,2.0,0,0,0,0,0,0,0,0,91.2414379544733,10000.0,Train,Video1,1
53180.0,1,1,1.0,0.6641868068634315,0.0,67.5,0,0,0,30.883459910266453,1.0,2.0,0,0,0,0,0,0,0,0,91.92388155425118,10000.0,Train,Video1,1
53240.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,96.17692030835671,10000.0,Train,Video1,1
53300.0,1,1,0.0,0.4308010209489469,1.0,164.0,0,0,0,6.9675272554549466,0.0,0.0,0,0,0,0,0,0,0,0,94.04786015641186,10000.0,Train,Video1,1
53360.0,1,1,0.0,0.4576043153224294,0.0,42.0,0,0,0,9.780624738647928,0.0,0.0,0,0,0,0,0,0,0,0,101.21264743103995,10000.0,Train,Video1,1
53420.0,1,1,0.0,0.4490408292410459,0.0,141.0,0,0,0,3.4429367179462176,0.0,0.0,0,0,0,0,0,0,0,0,109.78615577567146,10000.0,Train,Video1,1
53480.0,1,1,0.0,0.4644739396447739,0.0,43.0,0,0,0,3.061129081364606,0.0,0.0,0,0,0,0,0,0,0,0,106.21205204683694,10000.0,Train,Video1,1
53540.0,1,1,0.0,0.476995778024347,0.0,32.0,0,0,0,7.018170601268209,0.0,0.0,0,0,0,0,0,0,0,0,103.7111372997134,10000.0,Train,Video1,1
53600.0,1,1,0.0,0.5340478448526087,0.0,118.5,0,0,0,5.443396334486034,0.0,0.0,0,0,0,0,0,0,0,0,109.04127658827184,10000.0,Train,Video1,1
53660.0,1,1,0.0,0.4631382530304729,0.0,32.0,0,0,0,4.745953518150044,0.0,0.0,0,0,0,0,0,0,0,0,106.82696288858914,10000.0,Train,Video1,1
53720.0,1,1,0.0,0.4785366129910017,0.0,18.5,0,0,0,5.738752639179341,0.0,0.0,0,0,0,0,0,0,0,0,91.0494371207203,10000.0,Train,Video1,1
53780.0,1,1,0.0,0.4780330793993236,1.0,215.0,0,0,0,1.8564473759278064,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
53840.0,1,1,0.0,0.5105380369973381,0.0,94.0,0,0,0,2.34300545420925,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
53900.0,1,1,0.0,0.5465495885481241,0.0,72.5,0,0,0,17.39502289298802,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
53960.0,1,1,0.0,0.4670748230102302,0.0,49.5,0,0,0,7.340403074528302,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54020.0,1,1,0.0,0.5135276218826073,0.0,82.5,0,0,0,2.013499236006119,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54080.0,1,1,0.0,0.485071250072666,0.0,15.5,0,0,0,1.1811522110083783,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54140.0,1,1,0.0,0.5315072906367324,0.0,100.5,0,0,0,5.336811118226596,0.0,0.0,0,0,0,0,0,0,0,0,293.88603233226314,10000.0,Train,Video1,1
54200.0,1,1,0.0,0.5051459331649651,0.0,119.0,0,0,0,2.077901061260873,0.0,0.0,0,0,0,0,0,0,0,0,303.66099519036027,10000.0,Train,Video1,1
54260.0,1,1,0.0,0.4674494597593476,0.0,70.5,0,0,0,2.5816215052412703,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,149.96666296213968,Train,Video1,1
54320.0,1,1,0.0,0.4616435357484827,0.0,123.5,0,0,0,5.033329760704503,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,130.6330739131557,Train,Video1,1
54380.0,1,1,0.0,0.486812388266633,0.0,17.5,0,0,0,5.354780577841279,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,165.95180023127196,Train,Video1,1
54440.0,1,1,0.0,0.439645983268387,0.0,31.5,0,0,0,4.636065979270022,0.0,0.0,0,0,0,0,0,0,0,0,115.20850663036995,10000.0,Train,Video1,1
54500.0,1,1,0.0,0.4655337497617296,0.0,40.5,0,0,0,5.865747962585628,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54560.0,1,1,0.0,0.4343722427630694,0.0,18.0,0,0,0,8.933886321733585,4.0,0.0,0,0,0,0,0,0,0,0,124.96399481450646,10000.0,Train,Video1,1
54620.0,1,1,0.0,0.4762831485407526,0.0,60.5,0,0,0,1.7087895258677095,0.0,0.0,0,0,0,0,0,0,0,0,120.7393887677091,10000.0,Train,Video1,1
54680.0,1,1,0.0,0.429782940327066,0.0,127.0,0,0,0,3.757642846354023,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54740.0,1,1,0.0,0.4289640454446782,0.0,88.5,0,0,0,5.681752892304203,0.0,0.0,0,0,0,0,0,0,0,0,113.46365056704283,10000.0,Train,Video1,1
54800.0,1,1,0.0,0.4644739396447739,1.0,205.0,0,0,0,8.065753711370476,0.0,0.0,0,0,0,0,0,0,0,0,70.00714249274856,10000.0,Train,Video1,1
54860.0,1,1,0.0,0.4493331030868872,0.0,19.0,0,0,0,9.580190349405251,4.0,0.0,0,0,0,0,0,0,0,0,114.40279716860071,10000.0,Train,Video1,1
54920.0,1,1,0.0,0.4762831485407526,0.0,22.5,0,0,0,9.189349570609954,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54980.0,1,1,0.0,0.4630073305535021,0.0,12.0,0,0,0,9.27440602709918,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55040.0,1,1,0.0,0.4643506887646616,0.0,22.0,0,0,0,9.006168989569062,4.0,0.0,0,0,0,0,0,0,0,0,75.28612089887484,10000.0,Train,Video1,1
55100.0,1,1,0.0,0.4616435357484827,0.0,21.0,0,0,0,9.3542266288388,4.0,0.0,0,0,0,0,0,0,0,0,102.62553288534,10000.0,Train,Video1,1
55160.0,1,1,0.0,0.4616435357484827,0.0,22.5,0,0,0,9.533671723391135,4.0,0.0,0,0,0,0,0,0,0,0,102.9271587094485,10000.0,Train,Video1,1
55220.0,1,1,0.0,0.4440715406953507,0.0,47.0,0,0,0,10.10139397883181,4.0,1.0,0,0,0,0,0,0,0,0,95.524865872714,10000.0,Train,Video1,1
55280.0,1,1,0.0,0.4336508933982873,0.0,45.0,0,0,0,10.19425090886728,4.0,1.0,0,0,0,0,0,0,0,0,102.34256201600584,10000.0,Train,Video1,1
55340.0,1,1,0.0,0.5142271192783809,0.0,93.5,0,0,0,1.75439320969666,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55400.0,1,1,0.0,0.4524751129185459,0.0,82.5,0,0,0,2.2794457043006915,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55460.0,1,1,0.0,0.4492960914916112,0.0,74.5,0,0,0,3.277665965393647,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55520.0,1,1,0.0,0.4630073305535021,1.0,247.0,0,0,0,3.247396685112934,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,150.7912464302885,Train,Video1,1
55580.0,1,1,0.0,0.5397956190493098,0.0,17.5,0,0,0,7.192232815016853,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,198.1565038044424,Train,Video1,1
55640.0,1,1,0.0,0.5287727022203486,1.0,300.5,0,0,0,5.330104742985148,0.0,0.0,0,0,0,0,0,0,0,0,95.26804291051644,10000.0,Train,Video1,1
55700.0,1,1,0.0,0.4667035434652913,0.0,106.5,0,0,0,4.198176447992332,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55760.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55820.0,1,1,2.0,0.4154642660302738,0.0,60.0,0,0,0,12.062923151384153,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55880.0,1,1,0.0,0.4931969619160719,0.0,142.5,0,0,0,4.862405032156298,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55940.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56180.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56240.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56300.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56360.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56420.0,1,1,0.0,0.4468562533769765,2.0,559.0,0,0,0,8.131308371608132,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56480.0,0,1,0.0,0.5487954724560283,1.0,191.0,0,0,0,17.871873099871436,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56540.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,248.1713117989265,10000.0,Train,Video1,1
56600.0,1,1,0.0,0.4336508933982873,2.0,829.0,0,0,0,4.625975177669124,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56660.0,1,1,0.0,0.4370142244375378,2.0,645.0,0,0,0,2.41575041358456,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56720.0,1,1,1.0,0.5994167806689563,1.0,240.0,0,0,0,23.89003518508903,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56780.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56840.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56900.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56960.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57020.0,1,1,0.0,0.4456794105478751,2.0,522.0,0,0,0,2.4611926505497217,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57080.0,1,1,0.0,0.4941357060787531,1.0,385.5,0,0,0,2.1460660139729177,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57140.0,1,1,0.0,0.4802330877037939,1.0,341.5,0,0,0,4.013167958818314,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57200.0,1,1,0.0,0.5025482509426806,1.0,410.5,0,0,0,3.96597374934094,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57260.0,1,1,0.0,0.4653606231237664,1.0,285.0,0,0,0,8.177406177214923,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57320.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57380.0,1,1,0.0,0.4809577616328935,2.0,681.0,0,0,0,0.8733946785138446,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57440.0,1,1,0.0,0.4472135954999579,0.0,149.0,0,0,0,5.221542357485316,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57500.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57560.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57620.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57680.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57740.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57800.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57860.0,1,1,0.0,0.5634103235303294,0.0,80.0,0,0,0,20.222864438048063,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57920.0,1,1,0.0,0.4637602068006317,0.0,138.0,0,0,0,15.880451919576474,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57980.0,0,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58040.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58100.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58160.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58220.0,1,1,0.0,0.463824892774493,0.0,93.5,0,0,0,3.413324019703411,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58280.0,1,1,2.0,0.4060355463070504,0.0,102.0,0,0,0,4.532167373365677,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58340.0,1,1,0.0,0.4477406594371429,1.0,249.0,0,0,0,2.5946669901726622,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58400.0,1,1,0.0,0.4625730203185628,1.0,422.0,0,0,0,9.84492409987397,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58460.0,1,1,1.0,0.6228318096302149,1.0,355.5,0,0,0,26.20528317856532,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58520.0,1,1,0.0,0.5,2.0,900.5,0,0,0,10.673148484504797,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58580.0,1,1,0.0,0.4734320764739992,3.0,1151.5,0,0,0,10.991431573268825,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58640.0,1,1,0.0,0.4793772141695838,3.0,1243.0,0,0,0,6.860662888853792,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58700.0,1,1,0.0,0.4371247727074023,3.0,1199.0,0,0,0,6.325151897725428,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58760.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,140.98226838861686,10000.0,Train,Video1,1
58820.0,0,1,2.0,0.3878900818483637,1.0,247.5,0,0,0,18.84781945497767,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58880.0,1,1,0.0,0.527001647686081,2.0,523.0,0,0,0,18.50310311630173,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58940.0,0,1,0.0,0.4399935295544947,1.0,351.5,0,0,0,20.284157551807507,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
100000.0,1,1,0.0,0.4664892207294094,0.0,54.5,0,0,0,2.8435585566662964,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
100060.0,1,1,0.0,0.4770278351999552,0.0,112.0,0,0,0,2.5993812961000016,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
100120.0,1,1,0.0,0.4374508560761941,0.0,80.5,0,0,0,5.132060537491096,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
100180.0,1,1,0.0,0.4657971306985123,0.0,56.0,0,0,0,3.767098509096143,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
100240.0,1,1,0.0,0.432113401436758,0.0,58.0,0,0,0,5.580003248749474,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
100300.0,1,1,0.0,0.4725708102831863,1.0,204.0,0,0,0,4.271397484930264,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
100360.0,1,1,0.0,0.4643318068425182,0.0,25.5,0,0,0,7.283556400601239,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
